datetime,E4,E5
2022-01-20 08:59:30.451561,26206.496,25411.486
2022-01-20 09:00:30.451561,31198.21,32671.908
2022-01-20 09:01:30.451561,27038.45,31461.838
2022-01-20 09:02:30.451561,29534.307,29041.695
2022-01-20 09:03:30.451561,22878.688,32268.553
2022-01-20 09:04:30.451561,32862.113,29041.695
2022-01-20 09:05:30.451561,30782.232,27024.912
2022-01-20 09:06:30.451561,28702.354,28234.982
2022-01-20 09:07:30.451561,36605.9,29445.055
2022-01-20 09:08:30.451561,29534.307,28638.34
2022-01-20 09:09:30.451561,28702.354,33881.98
2022-01-20 09:10:30.451561,46173.35,42755.832
2022-01-20 09:11:30.451561,58652.633,63730.39
2022-01-20 09:12:30.451561,92762.68,86318.375
2022-01-20 09:13:30.451561,72795.83,70587.46
2022-01-20 09:14:30.451561,68636.06,59293.46
2022-01-20 09:15:30.451561,67804.11,58486.75
2022-01-20 09:16:30.451561,64060.324,56066.61
2022-01-20 09:17:30.451561,58652.633,62520.32
2022-01-20 09:18:30.451561,63644.35,70587.46
2022-01-20 09:19:30.451561,70299.97,52839.754
2022-01-20 09:20:30.451561,54492.875,44369.258
2022-01-20 09:21:30.451561,41597.613,38318.902
2022-01-20 09:22:30.451561,45341.4,41545.76
2022-01-20 09:23:30.451561,52412.992,41142.402
2022-01-20 09:24:30.451561,37437.855,33881.98
2022-01-20 09:25:30.451561,32030.162,35092.05
2022-01-20 09:26:30.451561,36605.9,35092.05
2022-01-20 09:27:30.451561,54492.875,49612.9
2022-01-20 09:28:30.451561,60732.516,50822.973
2022-01-20 09:29:30.451561,63644.35,54049.824
2022-01-20 09:30:30.451561,93594.63,70990.82
2022-01-20 09:31:30.451561,81947.3,74621.02
2022-01-20 09:32:30.451561,94426.586,68974.03
2022-01-20 09:33:30.451561,76539.61,75427.74
2022-01-20 09:34:30.451561,90266.83,67763.96
2022-01-20 09:35:30.451561,81947.3,80671.38
2022-01-20 09:36:30.451561,83195.23,80268.02
2022-01-20 09:37:30.451561,85275.11,88335.16
2022-01-20 09:38:30.451561,87770.97,73007.6
2022-01-20 09:39:30.451561,86107.055,90351.945
2022-01-20 09:40:30.451561,89018.89,77444.52
2022-01-20 09:41:30.451561,82363.27,68570.67
2022-01-20 09:42:30.451561,84443.16,67763.96
2022-01-20 09:43:30.451561,75291.68,77847.88
2022-01-20 09:44:30.451561,89434.87,74217.664
2022-01-20 09:45:30.451561,88602.914,76234.45
2022-01-20 09:46:30.451561,81947.3,82284.805
2022-01-20 09:47:30.451561,89018.89,79864.664
2022-01-20 09:48:30.451561,89850.84,79864.664
2022-01-20 09:49:30.451561,87354.99,84301.59
2022-01-20 09:50:30.451561,99418.3,87528.45
2022-01-20 09:51:30.451561,81947.3,83091.52
2022-01-20 09:52:30.451561,69052.04,83898.234
2022-01-20 09:53:30.451561,81947.3,84301.59
2022-01-20 09:54:30.451561,87354.99,78654.59
2022-01-20 09:55:30.451561,84443.16,73007.6
2022-01-20 09:56:30.451561,86939.016,75831.1
2022-01-20 09:57:30.451561,74043.75,74217.664
2022-01-20 09:58:30.451561,79035.47,66957.24
2022-01-20 09:59:30.451561,86107.055,79461.305
2022-01-20 10:00:30.451561,92762.68,76234.45
2022-01-20 10:01:30.451561,98586.34,86318.375
2022-01-20 10:02:30.451561,94842.555,86721.734
2022-01-20 10:03:30.451561,96922.445,89141.875
2022-01-20 10:04:30.451561,105241.97,86318.375
2022-01-20 10:05:30.451561,103994.03,89545.234
2022-01-20 10:06:30.451561,105657.945,80671.38
2022-01-20 10:07:30.451561,89018.89,75831.1
2022-01-20 10:08:30.451561,77787.54,69377.39
2022-01-20 10:09:30.451561,80283.39,72200.88
2022-01-20 10:10:30.451561,82363.27,81881.45
2022-01-20 10:11:30.451561,91930.73,71797.52
2022-01-20 10:12:30.451561,87770.97,77041.164
2022-01-20 10:13:30.451561,109817.7,83898.234
2022-01-20 10:14:30.451561,96922.445,91965.375
2022-01-20 10:15:30.451561,107321.84,91158.66
2022-01-20 10:16:30.451561,98586.34,78654.6
2022-01-20 10:17:30.451561,101498.17,86721.734
2022-01-20 10:18:30.451561,102746.11,87528.45
2022-01-20 10:19:30.451561,98586.34,81881.45
2022-01-20 10:20:30.451561,91098.77,70587.46
2022-01-20 10:21:30.451561,84027.18,76234.45
2022-01-20 10:22:30.451561,89018.89,77847.88
2022-01-20 10:23:30.451561,85691.086,80268.02
2022-01-20 10:24:30.451561,80283.39,73814.305
2022-01-20 10:25:30.451561,83611.2,73814.305
2022-01-20 10:26:30.451561,72795.83,76234.45
2022-01-20 10:27:30.451561,79451.445,76637.805
2022-01-20 10:28:30.451561,79035.47,66553.89
2022-01-20 10:29:30.451561,71547.9,71394.17
2022-01-20 10:30:30.451561,69052.04,60503.535
2022-01-20 10:31:30.451561,57820.684,67360.6
2022-01-20 10:32:30.451561,70299.97,63730.39
2022-01-20 10:33:30.451561,69468.016,52436.395
2022-01-20 10:34:30.451561,69468.016,57680.04
2022-01-20 10:35:30.451561,54492.875,55259.895
2022-01-20 10:36:30.451561,59068.613,66553.89
2022-01-20 10:37:30.451561,66140.21,62923.676
2022-01-20 10:38:30.451561,72795.83,65747.17
2022-01-20 10:39:30.451561,79867.414,74217.664
2022-01-20 10:40:30.451561,66972.16,71797.52
2022-01-20 10:41:30.451561,62812.395,70184.1
2022-01-20 10:42:30.451561,74875.71,69780.74
2022-01-20 10:43:30.451561,61564.465,65343.816
2022-01-20 10:44:30.451561,66556.18,58890.11
2022-01-20 10:45:30.451561,61148.492,64940.46
2022-01-20 10:46:30.451561,78619.49,62116.96
2022-01-20 10:47:30.451561,64892.277,61713.605
2022-01-20 10:48:30.451561,64476.3,62923.676
2022-01-20 10:49:30.451561,61564.465,66553.89
2022-01-20 10:50:30.451561,88602.914,73814.32
2022-01-20 10:51:30.451561,71547.89,63730.39
2022-01-20 10:52:30.451561,64892.273,55259.895
2022-01-20 10:53:30.451561,59068.613,47192.758
2022-01-20 10:54:30.451561,51581.043,48402.83
2022-01-20 10:55:30.451561,49501.16,45175.977
2022-01-20 10:56:30.451561,57404.707,50016.254
2022-01-20 10:57:30.451561,61148.492,50822.973
2022-01-20 10:58:30.451561,79451.445,60100.18
2022-01-20 10:59:30.451561,77787.54,68974.03
2022-01-20 11:00:30.451561,72379.85,58486.75
2022-01-20 11:01:30.451561,60316.543,58486.75
2022-01-20 11:02:30.451561,62812.395,61310.25
2022-01-20 11:03:30.451561,54076.895,46386.043
2022-01-20 11:04:30.451561,76123.63,61713.605
2022-01-20 11:05:30.451561,58236.66,57276.68
2022-01-20 11:06:30.451561,64060.324,60100.18
2022-01-20 11:07:30.451561,84859.13,64537.105
2022-01-20 11:08:30.451561,82363.27,79864.664
2022-01-20 11:09:30.451561,75707.66,74217.664
2022-01-20 11:10:30.451561,85275.11,75831.1
2022-01-20 11:11:30.451561,72795.83,68570.67
2022-01-20 11:12:30.451561,87770.97,64537.105
2022-01-20 11:13:30.451561,77787.54,71797.52
2022-01-20 11:14:30.451561,81115.35,72200.88
2022-01-20 11:15:30.451561,79035.47,83494.875
2022-01-20 11:16:30.451561,91514.75,85108.305
2022-01-20 11:17:30.451561,98586.34,93175.445
2022-01-20 11:18:30.451561,99834.27,77041.164
2022-01-20 11:19:30.451561,99834.27,86721.734
2022-01-20 11:20:30.451561,93178.66,84704.95
2022-01-20 11:21:30.451561,101498.17,78251.24
2022-01-20 11:22:30.451561,104410.01,81881.45
2022-01-20 11:23:30.451561,98170.37,85915.016
2022-01-20 11:24:30.451561,94010.61,74217.664
2022-01-20 11:25:30.451561,93594.63,78251.24
2022-01-20 11:26:30.451561,93178.66,90351.945
2022-01-20 11:27:30.451561,88186.945,80671.38
2022-01-20 11:28:30.451561,99834.27,88738.516
2022-01-20 11:29:30.451561,85275.11,86721.734
2022-01-20 11:30:30.451561,106489.89,83494.875
2022-01-20 11:31:30.451561,91514.75,91965.375
2022-01-20 11:32:30.451561,99418.3,69780.74
2022-01-20 11:33:30.451561,91098.77,81478.09
2022-01-20 11:34:30.451561,80283.39,83494.875
2022-01-20 11:35:30.451561,94842.555,85108.305
2022-01-20 11:36:30.451561,99002.33,81478.09
2022-01-20 11:37:30.451561,82779.25,77041.164
2022-01-20 11:38:30.451561,101498.17,87931.805
2022-01-20 11:39:30.451561,96922.445,82284.805
2022-01-20 11:40:30.451561,94842.555,82688.164
2022-01-20 11:41:30.451561,91098.77,90755.3
2022-01-20 11:42:30.451561,91930.73,80268.02
2022-01-20 11:43:30.451561,89018.89,87125.09
2022-01-20 11:44:30.451561,93178.66,96805.66
2022-01-20 11:45:30.451561,90266.83,85108.305
2022-01-20 11:46:30.451561,83195.23,83898.234
2022-01-20 11:47:30.451561,97754.39,73007.6
2022-01-20 11:48:30.451561,86107.055,81881.45
2022-01-20 11:49:30.451561,92762.68,73814.32
2022-01-20 11:50:30.451561,84859.13,76637.805
2022-01-20 11:51:30.451561,93594.63,67360.6
2022-01-20 11:52:30.451561,87770.97,71797.52
2022-01-20 11:53:30.451561,90682.8,71797.52
2022-01-20 11:54:30.451561,87354.99,82688.164
2022-01-20 11:55:30.451561,89850.85,78251.24
2022-01-20 11:56:30.451561,90682.8,71394.17
2022-01-20 11:57:30.451561,91930.73,77041.164
2022-01-20 11:58:30.451561,88186.945,85108.305
2022-01-20 11:59:30.451561,95674.51,75831.1
2022-01-20 12:00:30.451561,104410.01,85108.305
2022-01-20 12:01:30.451561,96922.445,87528.45
2022-01-20 12:02:30.451561,88602.914,79864.664
2022-01-20 12:03:30.451561,92346.7,85108.305
2022-01-20 12:04:30.451561,99418.3,83494.875
2022-01-20 12:05:30.451561,85275.11,91562.016
2022-01-20 12:06:30.451561,94010.61,80268.02
2022-01-20 12:07:30.451561,94842.555,77847.88
2022-01-20 12:08:30.451561,83195.23,94788.875
2022-01-20 12:09:30.451561,101082.2,79057.95
2022-01-20 12:10:30.451561,93178.66,87528.45
2022-01-20 12:11:30.451561,95258.53,84301.59
2022-01-20 12:12:30.451561,91098.77,82688.164
2022-01-20 12:13:30.451561,93594.63,72604.24
2022-01-20 12:14:30.451561,91930.73,73007.6
2022-01-20 12:15:30.451561,90266.83,79461.305
2022-01-20 12:16:30.451561,101914.16,84301.59
2022-01-20 12:17:30.451561,95258.53,84301.59
2022-01-20 12:18:30.451561,92762.68,87931.805
2022-01-20 12:19:30.451561,90682.8,100435.87
2022-01-20 12:20:30.451561,88186.945,97612.37
2022-01-20 12:21:30.451561,99002.33,80671.38
2022-01-20 12:22:30.451561,93594.63,91965.375
2022-01-20 12:23:30.451561,112729.53,80268.02
2022-01-20 12:24:30.451561,94010.61,96402.3
2022-01-20 12:25:30.451561,100666.23,80671.38
2022-01-20 12:26:30.451561,112313.555,84704.95
2022-01-20 12:27:30.451561,99002.32,80268.02
2022-01-20 12:28:30.451561,94842.555,82688.164
2022-01-20 12:29:30.451561,99834.27,74217.664
2022-01-20 12:30:30.451561,98586.34,81881.45
2022-01-20 12:31:30.451561,92346.7,73410.96
2022-01-20 12:32:30.451561,104825.984,89141.875
2022-01-20 12:33:30.451561,107737.82,89948.59
2022-01-20 12:34:30.451561,89018.89,89141.875
2022-01-20 12:35:30.451561,92346.7,82688.164
2022-01-20 12:36:30.451561,101082.2,86721.734
2022-01-20 12:37:30.451561,103578.055,74621.02
2022-01-20 12:38:30.451561,97338.414,75831.1
2022-01-20 12:39:30.451561,93594.63,91158.66
2022-01-20 12:40:30.451561,102746.11,82688.164
2022-01-20 12:41:30.451561,94426.586,80671.38
2022-01-20 12:42:30.451561,88602.914,83091.52
2022-01-20 12:43:30.451561,96506.47,91158.66
2022-01-20 12:44:30.451561,86939.016,87931.805
2022-01-20 12:45:30.451561,94842.555,90755.3
2022-01-20 12:46:30.451561,86107.055,72200.88
2022-01-20 12:47:30.451561,90682.8,87528.45
2022-01-20 12:48:30.451561,89850.85,94788.875
2022-01-20 12:49:30.451561,91514.75,79461.305
2022-01-20 12:50:30.451561,100250.25,70990.82
2022-01-20 12:51:30.451561,79451.445,84704.95
2022-01-20 12:52:30.451561,93178.66,77847.88
2022-01-20 12:53:30.451561,99002.33,80268.02
2022-01-20 12:54:30.451561,98586.34,81881.45
2022-01-20 12:55:30.451561,89850.84,76637.805
2022-01-20 12:56:30.451561,92762.67,89948.59
2022-01-20 12:57:30.451561,94842.555,79057.95
2022-01-20 12:58:30.451561,87354.99,81074.734
2022-01-20 12:59:30.451561,89018.89,82688.164
2022-01-20 13:00:30.451561,94010.61,84301.59
2022-01-20 13:01:30.451561,90266.83,74217.664
2022-01-20 13:02:30.451561,89018.89,81478.09
2022-01-20 13:03:30.451561,96090.49,73410.96
2022-01-20 13:04:30.451561,99834.27,81881.45
2022-01-20 13:05:30.451561,82779.25,79461.305
2022-01-20 13:06:30.451561,89850.85,75427.74
2022-01-20 13:07:30.451561,93594.63,73814.32
2022-01-20 13:08:30.451561,96506.47,77847.88
2022-01-20 13:09:30.451561,87770.97,81478.09
2022-01-20 13:10:30.451561,91514.75,72604.24
2022-01-20 13:11:30.451561,100250.25,88335.16
2022-01-20 13:12:30.451561,90682.8,70587.46
2022-01-20 13:13:30.451561,87354.99,79461.305
2022-01-20 13:14:30.451561,79035.47,81478.09
2022-01-20 13:15:30.451561,87770.97,97612.37
2022-01-20 13:16:30.451561,94010.61,89545.234
2022-01-20 13:17:30.451561,85275.11,77847.88
2022-01-20 13:18:30.451561,92346.7,83091.52
2022-01-20 13:19:30.451561,86107.055,82688.164
2022-01-20 13:20:30.451561,76539.61,74621.02
2022-01-20 13:21:30.451561,100666.23,81074.734
2022-01-20 13:22:30.451561,95674.51,78251.24
2022-01-20 13:23:30.451561,85691.086,79864.664
2022-01-20 13:24:30.451561,96922.445,84704.95
2022-01-20 13:25:30.451561,87770.97,71797.52
2022-01-20 13:26:30.451561,83611.21,65747.17
2022-01-20 13:27:30.451561,81115.35,67360.6
2022-01-20 13:28:30.451561,86939.016,74621.02
2022-01-20 13:29:30.451561,76539.61,69377.39
2022-01-20 13:30:30.451561,75291.68,70184.1
2022-01-20 13:31:30.451561,89850.85,72604.24
2022-01-20 13:32:30.451561,84443.16,67360.6
2022-01-20 13:33:30.451561,83195.23,68570.67
2022-01-20 13:34:30.451561,78203.516,72604.24
2022-01-20 13:35:30.451561,78203.516,73410.96
2022-01-20 13:36:30.451561,89850.85,66553.89
2022-01-20 13:37:30.451561,83195.23,80268.02
2022-01-20 13:38:30.451561,87354.99,68167.32
2022-01-20 13:39:30.451561,80283.39,71797.52
2022-01-20 13:40:30.451561,81531.33,79461.305
2022-01-20 13:41:30.451561,89850.85,77444.52
2022-01-20 13:42:30.451561,84027.18,70184.1
2022-01-20 13:43:30.451561,76123.63,65747.17
2022-01-20 13:44:30.451561,83195.23,62116.96
2022-01-20 13:45:30.451561,72795.83,68167.32
2022-01-20 13:46:30.451561,87354.99,73007.6
2022-01-20 13:47:30.451561,77787.54,62520.32
2022-01-20 13:48:30.451561,88186.945,70587.46
2022-01-20 13:49:30.451561,76539.61,69377.39
2022-01-20 13:50:30.451561,75707.66,77444.52
2022-01-20 13:51:30.451561,71547.9,62116.96
2022-01-20 13:52:30.451561,77371.555,75831.1
2022-01-20 13:53:30.451561,72379.85,78251.24
2022-01-20 13:54:30.451561,90682.8,74621.02
2022-01-20 13:55:30.451561,87354.99,74217.664
2022-01-20 13:56:30.451561,81115.35,66957.24
2022-01-20 13:57:30.451561,76539.61,78251.24
2022-01-20 13:58:30.451561,83195.23,76234.46
2022-01-20 13:59:30.451561,86107.055,73410.96
2022-01-20 14:00:30.451561,89850.85,68167.32
2022-01-20 14:01:30.451561,76539.61,67763.96
2022-01-20 14:02:30.451561,80283.39,63730.39
2022-01-20 14:03:30.451561,86523.03,69780.74
2022-01-20 14:04:30.451561,79867.414,72604.24
2022-01-20 14:05:30.451561,79867.414,70990.82
2022-01-20 14:06:30.451561,80283.39,74621.02
2022-01-20 14:07:30.451561,85275.11,72604.24
2022-01-20 14:08:30.451561,68220.086,72200.88
2022-01-20 14:09:30.451561,70715.945,63327.035
2022-01-20 14:10:30.451561,76539.61,67763.96
2022-01-20 14:11:30.451561,68220.086,62116.96
2022-01-20 14:12:30.451561,76955.586,65343.816
2022-01-20 14:13:30.451561,75291.68,67360.6
2022-01-20 14:14:30.451561,76123.63,74217.664
2022-01-20 14:15:30.451561,77371.555,70990.82
2022-01-20 14:16:30.451561,66556.18,66553.89
2022-01-20 14:17:30.451561,69883.99,66150.53
2022-01-20 14:18:30.451561,80699.37,64133.746
2022-01-20 14:19:30.451561,77787.54,68570.67
2022-01-20 14:20:30.451561,81531.33,65343.816
2022-01-20 14:21:30.451561,71131.914,73007.6
2022-01-20 14:22:30.451561,77787.53,66150.53
2022-01-20 14:23:30.451561,70299.97,65343.816
2022-01-20 14:24:30.451561,74043.75,64940.46
2022-01-20 14:25:30.451561,68636.06,60906.89
2022-01-20 14:26:30.451561,75707.66,57680.04
2022-01-20 14:27:30.451561,67388.13,67763.96
2022-01-20 14:28:30.451561,72795.83,57680.04
2022-01-20 14:29:30.451561,70299.97,64537.105
2022-01-20 14:30:30.451561,86939.016,65747.17
2022-01-20 14:31:30.451561,63228.37,60906.89
2022-01-20 14:32:30.451561,62812.395,63730.39
2022-01-20 14:33:30.451561,71547.89,57276.68
2022-01-20 14:34:30.451561,74875.7,59696.82
2022-01-20 14:35:30.451561,66140.2,69377.39
2022-01-20 14:36:30.451561,72379.85,58083.39
2022-01-20 14:37:30.451561,66972.16,56066.61
2022-01-20 14:38:30.451561,65724.23,52436.395
2022-01-20 14:39:30.451561,62812.395,59293.46
2022-01-20 14:40:30.451561,71131.914,65343.816
2022-01-20 14:41:30.451561,73627.77,55259.895
2022-01-20 14:42:30.451561,76123.63,56469.965
2022-01-20 14:43:30.451561,68636.06,65343.816
2022-01-20 14:44:30.451561,76955.586,65747.17
2022-01-20 14:45:30.451561,63644.35,62520.32
2022-01-20 14:46:30.451561,70299.97,59293.46
2022-01-20 14:47:30.451561,69052.04,55259.895
2022-01-20 14:48:30.451561,66556.18,62116.96
2022-01-20 14:49:30.451561,68636.06,61713.605
2022-01-20 14:50:30.451561,67388.13,58486.75
2022-01-20 14:51:30.451561,73211.8,55663.254
2022-01-20 14:52:30.451561,68636.06,65747.17
2022-01-20 14:53:30.451561,66140.2,56066.61
2022-01-20 14:54:30.451561,61980.445,57276.68
2022-01-20 14:55:30.451561,62396.42,58486.75
2022-01-20 14:56:30.451561,70299.97,57680.04
2022-01-20 14:57:30.451561,61564.465,55663.254
2022-01-20 14:58:30.451561,66556.18,61713.605
2022-01-20 14:59:30.451561,68220.086,60906.89
2022-01-20 15:00:30.451561,63644.35,55663.254
2022-01-20 15:01:30.451561,66972.16,54453.184
2022-01-20 15:02:30.451561,67388.13,53243.113
2022-01-20 15:03:30.451561,64892.273,56469.965
2022-01-20 15:04:30.451561,63228.375,64537.105
2022-01-20 15:05:30.451561,73211.8,47596.113
2022-01-20 15:06:30.451561,66556.18,61310.25
2022-01-20 15:07:30.451561,74043.75,58486.75
2022-01-20 15:08:30.451561,67388.13,67763.96
2022-01-20 15:09:30.451561,61564.465,58486.75
2022-01-20 15:10:30.451561,68636.06,66150.53
2022-01-20 15:11:30.451561,73211.8,55259.895
2022-01-20 15:12:30.451561,59900.562,53243.113
2022-01-20 15:13:30.451561,66972.16,62520.32
2022-01-20 15:14:30.451561,63228.37,60906.89
2022-01-20 15:15:30.451561,62396.42,56469.965
2022-01-20 15:16:30.451561,71131.914,59293.46
2022-01-20 15:17:30.451561,69052.04,62116.96
2022-01-20 15:18:30.451561,61980.445,55259.895
2022-01-20 15:19:30.451561,58236.66,57276.68
2022-01-20 15:20:30.451561,67388.13,54453.184
2022-01-20 15:21:30.451561,60316.543,60906.89
2022-01-20 15:22:30.451561,70299.97,60503.535
2022-01-20 15:23:30.451561,67804.11,56469.965
2022-01-20 15:24:30.451561,56156.777,57276.68
2022-01-20 15:25:30.451561,68220.086,56066.61
2022-01-20 15:26:30.451561,64892.277,59293.46
2022-01-20 15:27:30.451561,65308.254,55663.254
2022-01-20 15:28:30.451561,54076.895,55663.254
2022-01-20 15:29:30.451561,62396.42,57276.68
2022-01-20 15:30:30.451561,54492.875,46386.043
2022-01-20 15:31:30.451561,56156.777,47999.473
2022-01-20 15:32:30.451561,58236.66,52033.043
2022-01-20 15:33:30.451561,62812.395,56066.61
2022-01-20 15:34:30.451561,58652.633,58083.39
2022-01-20 15:35:30.451561,64892.277,54049.824
2022-01-20 15:36:30.451561,53244.945,64133.746
2022-01-20 15:37:30.451561,52412.992,52436.395
2022-01-20 15:38:30.451561,58236.66,57680.04
2022-01-20 15:39:30.451561,57404.707,49209.543
2022-01-20 15:40:30.451561,69468.016,53243.113
2022-01-20 15:41:30.451561,69052.04,53243.113
2022-01-20 15:42:30.451561,62812.395,56873.324
2022-01-20 15:43:30.451561,60316.543,61713.605
2022-01-20 15:44:30.451561,58652.637,58486.75
2022-01-20 15:45:30.451561,65724.23,46789.4
2022-01-20 15:46:30.451561,68220.086,62116.96
2022-01-20 15:47:30.451561,62396.42,59293.46
2022-01-20 15:48:30.451561,61148.492,56873.32
2022-01-20 15:49:30.451561,66140.2,53243.113
2022-01-20 15:50:30.451561,59484.586,35898.76
2022-01-20 15:51:30.451561,48253.234,52436.395
2022-01-20 15:52:30.451561,46589.324,54453.184
2022-01-20 15:53:30.451561,62396.42,44369.258
2022-01-20 15:54:30.451561,53660.92,52436.395
2022-01-20 15:55:30.451561,54908.85,45579.33
2022-01-20 15:56:30.451561,50333.113,47596.113
2022-01-20 15:57:30.451561,57820.684,51629.684
2022-01-20 15:58:30.451561,62396.42,53646.465
2022-01-20 15:59:30.451561,55324.824,53243.113
2022-01-20 16:00:30.451561,48253.234,52033.043
2022-01-20 16:01:30.451561,49085.184,51629.684
2022-01-20 16:02:30.451561,47421.277,47999.473
2022-01-20 16:03:30.451561,51997.016,42755.832
2022-01-20 16:04:30.451561,61564.465,48806.184
2022-01-20 16:05:30.451561,57404.707,45175.977
2022-01-20 16:06:30.451561,51581.043,51629.684
2022-01-20 16:07:30.451561,51997.016,45175.977
2022-01-20 16:08:30.451561,53660.92,41142.402
2022-01-20 16:09:30.451561,63644.35,48806.184
2022-01-20 16:10:30.451561,53660.92,45175.977
2022-01-20 16:11:30.451561,56988.73,46386.043
2022-01-20 16:12:30.451561,47837.254,40335.69
2022-01-20 16:13:30.451561,55324.824,51226.324
2022-01-20 16:14:30.451561,42429.566,43159.188
2022-01-20 16:15:30.451561,51165.066,43159.188
2022-01-20 16:16:30.451561,47421.277,41949.117
2022-01-20 16:17:30.451561,48253.234,40335.69
2022-01-20 16:18:30.451561,48669.207,48806.184
2022-01-20 16:19:30.451561,51165.066,37512.19
2022-01-20 16:20:30.451561,41181.637,40739.047
2022-01-20 16:21:30.451561,54076.9,42755.832
2022-01-20 16:22:30.451561,39101.758,40335.69
2022-01-20 16:23:30.451561,40349.684,40739.047
2022-01-20 16:24:30.451561,46589.33,39125.62
2022-01-20 16:25:30.451561,35357.973,34285.336
2022-01-20 16:26:30.451561,29534.307,37512.19
2022-01-20 16:27:30.451561,44093.473,43159.188
2022-01-20 16:28:30.451561,45757.375,50016.254
2022-01-20 16:29:30.451561,47421.277,47192.758
2022-01-20 16:30:30.451561,50333.113,39932.332
2022-01-20 16:31:30.451561,56156.777,40335.69
2022-01-20 16:32:30.451561,39933.707,43159.188
2022-01-20 16:33:30.451561,54076.895,47596.113
2022-01-20 16:34:30.451561,47837.254,45982.688
2022-01-20 16:35:30.451561,42429.566,44369.258
2022-01-20 16:36:30.451561,55324.824,35092.05
2022-01-20 16:37:30.451561,49085.184,48402.83
2022-01-20 16:38:30.451561,56156.777,49612.9
2022-01-20 16:39:30.451561,43677.496,43562.547
2022-01-20 16:40:30.451561,47421.277,39528.977
2022-01-20 16:41:30.451561,44925.426,42352.477
2022-01-20 16:42:30.451561,44093.473,43965.9
2022-01-20 16:43:30.451561,49085.184,44772.617
2022-01-20 16:44:30.451561,51165.066,44772.617
2022-01-20 16:45:30.451561,45757.375,41142.402
2022-01-20 16:46:30.451561,49501.16,44772.617
2022-01-20 16:47:30.451561,44093.473,41949.117
2022-01-20 16:48:30.451561,56988.73,44369.258
2022-01-20 16:49:30.451561,42845.543,46386.043
2022-01-20 16:50:30.451561,44509.445,39125.62
2022-01-20 16:51:30.451561,46589.33,35898.76
2022-01-20 16:52:30.451561,44509.445,42352.477
2022-01-20 16:53:30.451561,52412.992,33881.98
2022-01-20 16:54:30.451561,52412.992,41949.117
2022-01-20 16:55:30.451561,38269.805,32671.908
2022-01-20 16:56:30.451561,53244.945,45579.33
2022-01-20 16:57:30.451561,50749.086,41949.117
2022-01-20 16:58:30.451561,45341.4,46789.4
2022-01-20 16:59:30.451561,48669.207,42755.832
2022-01-20 17:00:30.451561,51997.016,41949.117
2022-01-20 17:01:30.451561,44093.473,36302.12
2022-01-20 17:02:30.451561,41181.637,37915.55
2022-01-20 17:03:30.451561,39517.734,40739.047
2022-01-20 17:04:30.451561,40765.664,35898.76
2022-01-20 17:05:30.451561,47837.254,35092.05
2022-01-20 17:06:30.451561,39933.707,41545.76
2022-01-20 17:07:30.451561,39101.758,37512.19
2022-01-20 17:08:30.451561,42013.586,35898.76
2022-01-20 17:09:30.451561,44925.42,41142.402
2022-01-20 17:10:30.451561,44093.473,37108.832
2022-01-20 17:11:30.451561,36605.9,42755.832
2022-01-20 17:12:30.451561,39933.707,34688.695
2022-01-20 17:13:30.451561,42429.566,32671.908
2022-01-20 17:14:30.451561,47005.305,43562.547
2022-01-20 17:15:30.451561,35773.945,37512.19
2022-01-20 17:16:30.451561,42845.543,34688.695
2022-01-20 17:17:30.451561,39101.758,33075.266
2022-01-20 17:18:30.451561,38269.805,35495.41
2022-01-20 17:19:30.451561,45757.375,45982.688
2022-01-20 17:20:30.451561,37853.83,37108.832
2022-01-20 17:21:30.451561,40349.684,41545.76
2022-01-20 17:22:30.451561,36605.9,34688.695
2022-01-20 17:23:30.451561,44093.473,38722.26
2022-01-20 17:24:30.451561,46173.35,34688.695
2022-01-20 17:25:30.451561,50749.086,32671.908
2022-01-20 17:26:30.451561,42013.59,33881.98
2022-01-20 17:27:30.451561,47421.277,31461.838
2022-01-20 17:28:30.451561,44509.445,41949.117
2022-01-20 17:29:30.451561,35773.945,36705.48
2022-01-20 17:30:30.451561,40349.688,31058.48
2022-01-20 17:31:30.451561,36605.9,40739.047
2022-01-20 17:32:30.451561,34941.996,38722.26
2022-01-20 17:33:30.451561,40765.664,35092.05
2022-01-20 17:34:30.451561,39101.758,41142.402
2022-01-20 17:35:30.451561,46173.35,41949.117
2022-01-20 17:36:30.451561,46173.35,42352.477
2022-01-20 17:37:30.451561,45757.375,37915.55
2022-01-20 17:38:30.451561,40349.688,38722.26
2022-01-20 17:39:30.451561,44093.473,37512.19
2022-01-20 17:40:30.451561,41181.637,44772.617
2022-01-20 17:41:30.451561,33278.09,34285.336
2022-01-20 17:42:30.451561,37853.83,38318.902
2022-01-20 17:43:30.451561,45757.375,37108.832
2022-01-20 17:44:30.451561,41181.637,39528.977
2022-01-20 17:45:30.451561,40765.664,33478.62
2022-01-20 17:46:30.451561,37853.83,31461.838
2022-01-20 17:47:30.451561,31198.21,33881.98
2022-01-20 17:48:30.451561,42013.59,31865.195
2022-01-20 17:49:30.451561,41597.613,39528.977
2022-01-20 17:50:30.451561,41181.637,33478.62
2022-01-20 17:51:30.451561,41181.637,31461.838
2022-01-20 17:52:30.451561,38685.777,36302.12
2022-01-20 17:53:30.451561,38269.805,34688.695
2022-01-20 17:54:30.451561,36605.9,31865.195
2022-01-20 17:55:30.451561,36189.926,29445.055
2022-01-20 17:56:30.451561,31198.21,33478.62
